file_name;true_label;predicted_label;pred_close_labels;true_agarres;predicted_agarres
lapicera05_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.961285
	0.955597
	0.952139
	0.954487
	0.964966
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_2;agarre_3
tenedor05_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.928325
	1.077726
	1.086026
	1.610041
	1.978699
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo06_3_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.836747
	1.953205
	1.999977
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca09_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.9983
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo06_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.800303
	1.858457
	1.999431
	1.999997
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.843341
	0.938662
	1.039662
	1.331414
	1.677391
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
destornillador06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.016874
	1.01042
	1.009431
	1.014133
	1.195129
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
clavo03_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.992488
	0.961406
	0.969907
	1.849658
	1.998394
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
destornillador05_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.661311
	0.95196
	0.951479
	1.325895
	1.910184
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
pinza_grande05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.95264
	0.962553
	1.080237
	1.406418
	1.84262
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
lapicera06_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.975587
	0.954301
	0.952042
	0.957392
	1.431943
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo06_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.913393
	1.999475
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.967828
	0.964809
	0.99044
	1.837139
	1.998366
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
martillo05_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.932513
	1.037379
	1.043306
	1.613565
	1.978936
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
empty_white_mask26.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
lapicera05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.995413
	0.973123
	0.984838
	1.875665
	1.998114
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999836
	0.852888
	1.139994
	1.94771
	1.999713
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
lapicera06_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.995323
	0.94955
	0.957194
	1.833045
	1.996016
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tenedor05_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.992456
	1.02961
	1.046249
	1.765856
	1.985658
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
destornillador06_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.991764
	0.955498
	0.971817
	1.783436
	1.995254
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
pinza_grande05_16_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.119657
	1.116308
	1.112914
	1.108848
	1.109538
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
lapicera06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999561
	0.903738
	0.909039
	1.503926
	1.988622
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.95112
	0.830231
	0.89426
	0.980643
	1.307841
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
empty_white_mask6.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
tenedor06_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.012786
	1.005898
	1.002062
	0.999297
	1.012666
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_2;agarre_3
pinza_grande05_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.047613
	1.043532
	1.040893
	1.037367
	1.038233
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca09_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998732
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador05_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.179175
	1.013128
	1.015035
	1.71341
	1.991171
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
cuchara06_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.996844
	0.97278
	1.003717
	1.838944
	1.998396
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca07_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998392
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo06_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.051563
	1.044924
	1.038375
	1.039407
	1.045912
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
clavo03_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999997
	1.024729
	1.403637
	1.989096
	1.999973
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_1;agarre_1
tuerca07_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998333
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tenedor06_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.856674
	0.978671
	0.988226
	1.768561
	1.994157
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera06_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999433
	0.972592
	1.442951
	1.99451
	1.999985
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
lapicera06_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999169
	0.918128
	0.950971
	1.761864
	1.996714
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca08_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998184
	1.999998
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador06_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.014736
	1.009488
	1.00583
	1.425417
	1.912906
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
clavo03_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.993862
	0.976678
	0.984682
	1.828707
	1.994856
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
clavo03_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999635
	0.859491
	1.229214
	1.966577
	1.999882
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
tenedor05_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999958
	0.958365
	1.188226
	1.916551
	1.997765
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
empty_white_mask19.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
cuchara05_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.996782
	0.963381
	0.979589
	1.794723
	1.996169
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca08_3_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.988904
	1.999974
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.975219
	0.974221
	0.972122
	1.001868
	1.512971
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tenedor06_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.007159
	0.995602
	0.989554
	1.003108
	1.6574
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo05_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.917649
	1.710466
	1.995596
	1.999983
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo05_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.790602
	1.968404
	1.999993
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo06_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999999
	1.738368
	1.993955
	1.999976
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo06_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.9197
	1.999267
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.951688
	1.931696
	1.999877
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.86508
	1.029855
	1.041423
	1.542764
	1.98405
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo06_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.649697
	1.560368
	1.984841
	1.999913
	1.999999
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca09_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.99282
	1.999993
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
empty_white_mask22.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
tenedor06_3_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999604
	1.156342
	1.187114
	1.914319
	1.998166
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.970664
	0.966473
	0.960948
	0.965987
	1.204211
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca08_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.966417
	1.999937
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
lapicera06_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.092325
	0.942077
	0.942202
	1.254876
	1.897629
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
martillo06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.881295
	0.877533
	0.867818
	0.865417
	0.865136
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
lapicera05_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998639
	0.932389
	1.271269
	1.924737
	1.999171
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera05_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.004028
	0.93766
	0.937795
	1.304944
	1.912771
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tenedor06_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999114
	0.979105
	1.062807
	1.846139
	1.996379
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera06_26_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999998
	1.035502
	1.375793
	1.949742
	1.999784
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
tornillo05_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.865529
	1.996765
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador06_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.996903
	0.905055
	0.89193
	1.268294
	1.947886
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
pinza_grande06_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999697
	1.032996
	1.193431
	1.554226
	1.980776
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
clavo03_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999153
	1.013763
	1.074346
	1.914064
	1.998406
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
tuerca08_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999746
	1.855694
	1.998747
	1.999996
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_20_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.066304
	1.063022
	1.058587
	1.053805
	1.135206
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
cuchara05_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.088075
	1.586062
	1.981263
	1.999894
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
tuerca07_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999092
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande06_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.99968
	1.999999
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_3;agarre_indefinido
cuchara06_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999935
	0.981445
	1.137608
	1.902506
	1.997091
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.945813
	1.628779
	1.832649
	1.953281
	1.988434
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_3;agarre_indefinido
empty_white_mask1.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
martillo05_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.007352
	1.005872
	1.006441
	1.087493
	1.809034
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
lapicera06_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.98143
	0.914658
	0.90966
	1.285074
	1.9235
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
destornillador06_26_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999981
	0.978689
	1.380373
	1.993884
	1.999988
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_3;agarre_1
tornillo06_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.94094
	1.999272
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999247
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo05_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.901372
	1.999128
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
empty_white_mask15.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
cuchara05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.973843
	0.953774
	0.953253
	1.015514
	1.355944
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo05_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.834107
	1.977005
	1.999996
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tornillo05_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.741833
	1.938235
	1.99997
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
empty_white_mask21.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
tornillo06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.874921
	1.80806
	1.998594
	1.999995
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo06_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.157989
	1.153765
	1.153474
	1.15346
	1.15233
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
cuchara06_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.991308
	1.007964
	1.016688
	1.846016
	1.997901
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
